state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
MI,2027,2026/2027,True,Detroit Salt,Calhoun,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,200.0,75.75,15150.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,ALBION CITY OF,
MI,2027,2026/2027,True,Detroit Salt,Cass,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,2400.0,78.78,189072.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CASS COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Cass,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,78.78,3939.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"MARCELLUS, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Cass,Early Fill,MDOT,early_fill,delivered,USD/short ton,1200.0,81.05,97260.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,30,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Jones,
MI,2027,2026/2027,True,Detroit Salt,Cass,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,2200.0,78.78,173316.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,33,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Jones,
MI,2027,2026/2027,True,Detroit Salt,Cass,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,600.0,81.05,48630.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,CASS COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Cass,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,600.0,81.05,48630.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"DOWAGIAC, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Cass,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,81.05,4052.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"MARCELLUS, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Charlevoix,Early Fill,MDOT,early_fill,delivered,USD/short ton,1000.0,83.19,83190.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,27,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Boyne City,
MI,2027,2026/2027,True,Detroit Salt,Charlevoix,Early Fill,MDOT,early_fill,delivered,USD/short ton,1000.0,83.19,83190.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,27,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Ironton,
MI,2027,2026/2027,True,Detroit Salt,Charlevoix,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,1500.0,83.19,124785.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,CHARLEVOIX COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Charlevoix,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,1500.0,83.19,124785.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,CHARLEVOIX COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Charlevoix,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,250.0,83.19,20797.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"EAST JORDAN, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Charlevoix,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,250.0,83.19,20797.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"CHARLEVOIX, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Charlevoix,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,400.0,83.19,33276.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,BOYNE CITY,
MI,2027,2026/2027,True,Detroit Salt,Chippewa,Early Fill,MDOT,early_fill,delivered,USD/short ton,2250.0,76.01,171022.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,27,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Goetzville,
MI,2027,2026/2027,True,Detroit Salt,Chippewa,Early Fill,MDOT,early_fill,delivered,USD/short ton,6000.0,76.01,456060.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,27,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Kinross,
MI,2027,2026/2027,True,Detroit Salt,Chippewa,Early Fill,MDOT,early_fill,delivered,USD/short ton,4750.0,76.01,361047.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,27,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Eckerman,
MI,2027,2026/2027,True,Detroit Salt,Chippewa,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,2600.0,76.01,197626.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"SAULT STE. MARIE, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Chippewa,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,400.0,76.01,30404.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,SAULT TRIBE CENTRAL PURCHASING,
MI,2027,2026/2027,True,Detroit Salt,Chippewa,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,76.01,3800.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Bay Mills Indian Community,
MI,2027,2026/2027,True,Detroit Salt,Chippewa,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,750.0,76.01,57007.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,CHIPPEWA COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Clare,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,68.51,3425.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,MID MICHIGAN COMMUNITY COLLEGE,
MI,2027,2026/2027,True,Detroit Salt,Clare,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,68.51,3425.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"FARWELL, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Clare,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1000.0,68.51,68510.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CLARE COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Clare,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,150.0,68.51,10276.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"CLARE, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Clare,Early Fill,MDOT,early_fill,delivered,USD/short ton,2000.0,69.03,138060.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,29,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Harrison,
MI,2027,2026/2027,True,Detroit Salt,Clare,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,2200.0,68.51,150722.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Harrison,
MI,2027,2026/2027,True,Detroit Salt,Clare,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,69.03,3451.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,MID MICHIGAN COMMUNITY COLLEGE,
MI,2027,2026/2027,True,Detroit Salt,Clare,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,69.03,3451.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"FARWELL, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Clare,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,1500.0,69.03,103545.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,CLARE COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Clare,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,150.0,69.03,10354.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"CLARE, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Clinton,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,100.0,66.31,6631.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,43,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"OVID, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Clinton,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,350.0,66.31,23208.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,43,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"ST. JOHNS, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Clinton,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,350.0,66.31,23208.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,43,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"DEWITT, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Clinton,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,2500.0,66.31,165775.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,43,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CLINTON COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Clinton,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1000.0,66.31,66310.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,43,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"EAST LANSING, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Clinton,Early Fill,MDOT,early_fill,delivered,USD/short ton,1000.0,72.96,72960.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,30,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,St. Johns,
MI,2027,2026/2027,True,Detroit Salt,Clinton,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,2500.0,66.31,165775.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,33,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,St. Johns,
MI,2027,2026/2027,True,Detroit Salt,Clinton,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,250.0,72.96,18240.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"ST. JOHNS, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Clinton,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,150.0,72.96,10944.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"DEWITT, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Clinton,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,1000.0,72.96,72960.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,CLINTON COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Clinton,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,1000.0,72.96,72960.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"EAST LANSING, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Clinton,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,72.96,3648.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"Fowler, Village of",
