state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
PA,2026,2025/2026,False,Morton Salt,Clarion,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,9855.0,82.16,809686.7999999999,,4600016539,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Morton Salt,Cumberland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,15576.0,94.54,1472555.04,,4600016539,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Morton Salt,Philadelphia,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,17600.0,84.27,1483152.0,,4600016539,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2027,2026/2027,True,American Rock Salt,Allegheny,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,142820.0,94.44,13487920.799999999,89.72,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Armstrong,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,16824.0,96.0,1615104.0,91.2,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Bedford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,10867.0,108.22,1176026.74,102.81,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Bradford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,17096.0,81.95,1401017.2,77.85,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Butler,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,56351.0,97.07,5469991.569999999,92.22,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Cambria,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,36248.0,102.18,3703820.64,97.07,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Cameron,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,1794.0,100.52,180332.88,95.49,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Centre,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,24214.0,103.15,2497674.1,97.99,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Clearfield,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,21151.0,97.01,2051858.51,92.16,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Clinton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,8576.0,100.95,865747.2000000001,95.9,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Elk,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,10351.0,99.4,1028889.4,94.43,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Fayette,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,38370.0,92.04,3531574.8000000003,87.44,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Forest,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,2327.0,92.35,214898.44999999998,87.73,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Franklin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,8667.0,102.25,886200.75,97.14,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Fulton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5052.0,110.35,557488.2,104.83,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Greene,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,12284.0,99.14,1217835.76,94.18,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Huntingdon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,6629.0,104.49,692664.21,99.27,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Indiana,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,23513.0,97.99,2304038.87,93.09,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Jefferson,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,19794.0,86.22,1706638.68,81.91,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Juniata,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,3325.0,108.65,361261.25,103.22,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Lackawanna,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,50553.0,88.74,4486073.22,84.3,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Lebanon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,16896.0,94.99,1604951.0399999998,90.24,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Luzerne,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,73599.0,93.2,6859426.8,88.54,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Lycoming,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,20420.0,85.49,1745705.7999999998,81.22,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Mckean,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,11107.0,80.41,893113.87,76.39,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Mifflin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,6760.0,113.1,764556.0,107.45,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Montour,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,4170.0,96.24,401320.8,91.43,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Northumberland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,12791.0,99.15,1268227.6500000001,94.19,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Perry,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,7193.0,104.99,755193.07,99.74,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Pike,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,14165.0,98.52,1395535.8,93.59,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Potter,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,4825.0,80.7,389377.5,76.67,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Snyder,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5336.0,104.42,557185.12,99.2,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Somerset,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,27227.0,100.61,2739308.47,95.58,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Sullivan,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,3649.0,87.37,318813.13,83.0,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Tioga,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,12193.0,77.4,943738.2000000001,73.53,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Union,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5638.0,98.9,557598.2000000001,93.96,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Warren,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,7969.0,86.27,687485.63,81.96,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Washington,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,66141.0,93.65,6194104.65,88.97,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,Westmoreland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,108199.0,91.13,9860174.87,86.57,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,American Rock Salt,York,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,31870.0,87.5,2788625.0,83.13,4600016879,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Cargill,Beaver,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,38222.0,94.43,3609303.4600000004,89.71,4600016880,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Cargill,Blair,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,17763.0,102.17,1814845.71,97.06,4600016880,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Cargill,Columbia,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,10721.0,93.0,997053.0,88.35,4600016880,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Cargill,Lawrence,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,25485.0,89.22,2273771.7,84.76,4600016880,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Cargill,Susquehanna,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,26724.0,85.26,2278488.24,81.0,4600016880,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Cargill,Wayne,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,16230.0,88.39,1434569.7,83.97,4600016880,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Cargill,Wyoming,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,6831.0,89.92,614243.52,85.42,4600016880,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Compass Minerals,Erie,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,64036.0,91.26,5843925.36,86.7,4600016881,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Compass Minerals,Venango,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,22831.0,80.67,1841776.77,76.64,4600016881,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,6,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Eastern Salt,Lancaster,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,15355.0,89.0,1366595.0,84.55,4600016882,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,7,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
